CODE_ID,GEO_LAT,GEO_LONG,VAL_ELEV,TXT_DESIG
ZBAA,40.0421,116.3551,35,1
ZBAA,40.0421,116.3551,35,18
ZBAA,40.0421,116.3551,35,18
ZBAD,39.3003,116.2356,25,1
ZBAD,39.3003,116.2356,25,11
ZBAD,39.3003,116.2356,25,17
ZBAD,39.3003,116.2356,25,17
ZBAL,38.4454,105.3503,1395,14
ZBAR,39.1331,101.3258,1417,13
ZBCD,41.0717,118.0435,702,12
ZBCF,42.0935,118.5027,621,3
ZBCZ,36.1456,113.0735,923,1
ZBDH,39.3959,119.0341,16,8
ZBDS,39.293,109.515,1400,13
ZBDT,40.0337,113.2856,1057,14
ZBEN,42.0056,101.0002,935,12
ZBER,43.2526,112.0531,1015,12
ZBES,47.1838,119.5443,896,8
ZBHD,36.3129,114.2526,73,5
ZBHH,40.5059,111.4928,1084,8
ZBHZ,45.2915,119.2423,985,11
ZBLA,49.1222,119.4941,660,9
ZBLF,36.0802,111.3827,498,17
ZBLL,37.4055,111.0835,1167,18
ZBMZ,49.3358,117.1956,680,12
ZBOW,40.3334,109.5954,1012,13
ZBSJ,38.1651,114.415,71,15
ZBSN,39.4304,118.0012,15,10
ZBTJ,39.0728,117.2046,2,16
ZBTJ,39.0728,117.2046,2,16
ZBTL,43.3325,122.1159,184,2
ZBUC,41.0749,113.0624,1413,9
ZBUH,39.4736,106.4758,1111,1
ZBUL,46.1206,121.5956,306,14
ZBXH,43.5443,115.5737,1017,4
ZBXZ,38.355,112.5806,780,8
ZBYC,35.0702,111.0205,381,8
ZBYN,37.4448,112.3743,786,13
ZBYZ,40.5537,107.4422,1034,11
ZBZJ,40.4419,114.5603,718,12
ZBZL,47.52,122.4608,287,2
ZGBH,21.3222,109.1738,25,1
ZGBS,23.4312,106.5737,146,12
ZGCD,28.5508,111.3823,46,2
ZGCJ,27.2638,109.4219,267,4
ZGDY,29.0611,110.2637,217,8
ZGGG,23.2332,113.1835,15,2
ZGGG,23.2332,113.1835,15,2
ZGGG,23.2332,113.1835,15,1
ZGHA,28.1121,113.1311,67,18
ZGHA,28.1121,113.1311,67,18
ZGHC,24.4818,107.4238,678,14
ZGHY,26.432,112.3705,102,4
ZGHZ,23.0255,114.3601,19,9
ZGKL,25.1305,110.0222,174,1
ZGLD,22.4239,111.3605,57,16
ZGLG,26.202,111.3636,104,18
ZGMX,24.1556,116.0559,93,4
ZGNN,22.363,108.1021,128,5
ZGOW,23.3307,116.3012,16,4
ZGSD,22.0024,113.2236,6,5
ZGSY,26.4822,110.3828,461,3
ZGSZ,22.3821,113.4838,4,16
ZGSZ,22.3821,113.4838,4,15
ZGUH,22.1507,113.3525,4,16
ZGWZ,23.2411,111.0557,94,4
ZGYJ,21.5742,112.0609,11,17
ZGYL,22.26,110.0713,140,4
ZGYY,29.1846,113.1655,76,18
ZGZH,24.1228,109.2329,100,16
ZGZJ,21.1301,110.2128,43,16
ZHCC,34.311,113.5028,151,12
ZHCC,34.311,113.5028,151,12
ZHES,30.1914,109.2907,495,1
ZHHH,30.4701,114.1229,35,4
ZHHH,30.4701,114.1229,35,4
ZHJZ,30.1734,112.2654,30,1
ZHLY,34.4429,112.2316,265,8
ZHNY,32.5846,112.365,126,5
ZHSN,31.3734,110.2024,2585,17
ZHSY,32.3536,110.5422,325,13
ZHXF,32.0905,112.1728,72,1
ZHXY,32.3227,114.0445,97,7
ZHYC,30.3323,111.2848,205,14
ZJHK,19.5605,110.2732,23,9
ZJQH,19.0821,110.2715,16,15
ZJSY,18.1811,109.2444,29,8
ZJYX,16.5001,112.2042,4,5
ZLAK,32.4525,108.5224,371,10
ZLDH,40.0942,94.4832,1125,8
ZLDL,37.0731,97.1607,2862,7
ZLGL,34.2507,100.1802,3788,12
ZLGM,36.24,94.4711,2843,9
ZLGY,36.0446,106.1259,1746,18
ZLHB,38.003,100.3841,3163,10
ZLHX,38.1156,90.5026,2905,15
ZLHZ,33.0802,107.1217,495,7
ZLIC,38.1916,106.2332,1141,3
ZLJC,38.3232,102.2054,1442,13
ZLJQ,39.5125,98.203,1559,14
ZLLL,36.3048,103.3715,1947,18
ZLLN,33.4724,105.472,1131,9
ZLQY,35.4811,107.3556,1413,14
ZLTS,34.3337,105.5137,1095,10
ZLXH,34.4909,102.3719,3190,10
ZLXN,36.3149,102.0222,2184,11
ZLXY,34.2649,108.4508,479,5
ZLXY,34.2649,108.4508,479,5
ZLYA,36.2847,109.2751,1209,17
ZLYL,38.2131,109.353,1186,16
ZLYS,32.5011,97.0211,3905,10
ZLZW,37.3424,105.0917,1246,9
ZLZY,38.4829,100.394,1589,11
ZPBS,25.0307,99.1003,1665,1
ZPCW,23.1634,99.2224,1840,5
ZPDL,25.3901,100.1907,2155,17
ZPDQ,27.4723,99.4044,3288,16
ZPJH,21.5825,100.4545,553,16
ZPJM,22.2503,99.4703,1351,12
ZPLC,23.4421,100.0128,1897,16
ZPLJ,26.4046,100.1444,2243,2
ZPMS,24.2405,98.3155,877,5
ZPNL,27.3225,100.4534,3293,5
ZPPP,25.0614,102.5635,2104,4
ZPPP,25.0614,102.5635,2104,3
ZPSM,22.4737,100.5733,1300,18
ZPTC,24.5617,98.2909,1888,18
ZPWS,23.333,104.1932,1590,2
ZPZT,27.194,103.4523,1936,4
ZSAM,24.3239,118.074,18,5
ZSAQ,30.3457,117.0302,18,6
ZSCG,31.5511,119.4641,7,11
ZSCN,28.5144,115.5405,44,3
ZSDY,37.3032,118.4721,5,18
ZSFY,32.5255,115.4403,33,3
ZSFZ,25.5606,119.3949,14,3
ZSGS,26.5127,114.4415,86,8
ZSGZ,25.5112,114.4645,135,7
ZSHC,30.1346,120.2604,7,7
ZSHC,30.1346,120.2604,7,6
ZSHZ,35.1249,115.4412,47,18
ZSJD,29.202,117.1033,42,4
ZSJG,35.1734,116.2048,39,9
ZSJH,30.4425,117.4115,20,13
ZSJJ,29.2838,115.4806,47,4
ZSJN,36.5126,117.1258,23,1
ZSJU,28.58,118.5357,64,6
ZSLG,34.3419,118.5225,21,3
ZSLO,25.4035,116.4447,374,3
ZSLQ,28.3345,121.2544,4,3
ZSLY,35.0257,118.2443,68,1
ZSNB,29.493,121.2754,4,13
ZSNJ,31.4432,118.5143,15,6
ZSNJ,31.4432,118.5143,15,7
ZSNT,32.0411,120.5849,5,18
ZSOF,31.5918,116.5836,64,15
ZSPD,31.0839,121.4733,4,17
ZSPD,31.0839,121.4733,4,16
ZSPD,31.0839,121.4733,4,17
ZSPD,31.0839,121.4733,4,16
ZSQD,36.1558,120.2228,10,17
ZSQZ,24.475,118.3521,6,3
ZSRZ,35.242,119.1925,50,13
ZSSH,33.4727,119.073,11,4
ZSSL,31.095,121.2713,5,18
ZSSM,26.2535,117.5001,283,6
ZSSR,28.2247,117.5751,110,6
ZSSS,31.1152,121.2011,3,18
ZSSS,31.1152,121.2011,3,18
ZSTX,29.4401,118.1522,134,13
ZSWA,31.0615,118.4,24,6
ZSWF,36.3849,119.0707,47,17
ZSWH,37.1113,122.1344,45,3
ZSWX,31.2941,120.2546,5,3
ZSWY,27.4203,118.0001,196,3
ZSWZ,27.5431,120.5108,5,3
ZSXZ,34.0334,117.3323,35,9
ZSYA,32.3348,119.4311,5,17
ZSYC,27.4809,114.1823,145,6
ZSYN,33.2534,120.1212,3,4
ZSYT,37.3938,120.5845,47,5
ZSYW,29.2041,120.0156,83,2
ZSZS,29.5602,122.2144,2,18
ZUAL,32.06,80.0311,4274,15
ZUAS,26.1538,105.5224,1466,8
ZUBD,30.3321,97.0624,4333,14
ZUBJ,27.1601,105.2818,1468,8
ZUBZ,31.4416,106.3834,555,7
ZUCK,29.4308,106.3829,416,3
ZUCK,29.4308,106.3829,416,2
ZUCK,29.4308,106.3829,416,2
ZUDC,29.19,100.0337,4411,16
ZUDX,31.0756,107.2548,281,2
ZUGH,30.5655,104.1946,467,13
ZUGU,32.2325,105.4138,627,8
ZUGY,26.3218,106.4804,1139,1
ZUGY,26.3218,106.4804,1139,1
ZUGZ,31.4522,99.3325,4067,12
ZUHY,32.3154,102.2108,3540,16
ZUJZ,32.511,103.4055,3448,2
ZUKD,30.0835,101.4419,4238,15
ZUKJ,26.5819,107.5917,917,4
ZULB,25.2704,107.5745,825,3
ZULS,29.1753,90.5444,3570,9
ZULZ,29.015,105.2808,336,7
ZUMT,27.5745,106.2608,1242,17
ZUMY,31.2548,104.4423,519,14
ZUNC,30.4753,106.0952,354,6
ZUNP,26.192,109.09,485,6
ZUNZ,29.1813,94.2006,2950,5
ZUPS,26.3632,104.5842,1975,5
ZUQJ,29.3053,108.4954,632,3
ZURK,29.2107,89.1838,3801,9
ZUSN,30.2817,105.3639,277,12
ZUTF,30.1728,104.2641,443,11
ZUTF,30.1728,104.2641,443,2
ZUTF,30.1728,104.2641,443,1
ZUTR,27.5303,109.1834,705,4
ZUUU,30.3443,103.5649,512,2
ZUUU,30.3443,103.5649,512,2
ZUWL,29.275,107.4136,1745,1
ZUWS,31.0408,109.4233,1772,6
ZUWX,30.4806,108.2559,569,11
ZUXC,27.592,102.1103,1559,18
ZUXJ,30.2516,103.504,461,2
ZUYB,28.513,104.3136,423,11
ZUYI,25.0512,104.5734,1255,16
ZUZH,26.3224,101.4755,1980,2
ZUZY,27.484,107.1446,830,18
ZWAK,41.1547,80.1722,1170,9
ZWAT,47.4501,88.0504,760,12
ZWBL,44.5342,82.1802,398,10
ZWCM,38.1401,85.2752,1220,4
ZWFY,46.4815,89.3044,940,12
ZWHM,42.503,93.4007,833,11
ZWHZ,44.1431,85.5326,518,9
ZWKC,41.404,82.5222,1039,8
ZWKL,41.3654,86.083,926,4
ZWKM,45.28,84.571,275,13
ZWKN,48.1321,86.5945,1196,12
ZWNL,43.2554,83.2239,937,8
ZWRQ,38.5829,88.003,895,4
ZWSC,38.1439,77.0325,1303,15
ZWSH,39.3233,76.0112,1381,8
ZWTC,46.4015,83.2045,613,12
ZWTL,43.0151,89.0556,282,9
ZWTN,37.0218,79.515,1424,11
ZWTS,39.5318,79.1404,1091,2
ZWWW,43.5426,87.2827,648,7
ZWYN,43.5722,81.195,684,6
ZWYT,36.4831,81.47,1446,8
ZYAS,41.0622,122.5113,16,2
ZYBA,45.3019,123.0111,146,7
ZYBS,42.0401,127.3608,882,1
ZYCC,43.5951,125.4113,215,6
ZYCH,39.1559,122.4001,35,17
ZYCY,41.3218,120.2604,173,18
ZYDD,40.0132,124.1713,10,1
ZYDQ,46.4507,125.0817,153,17
ZYDU,48.2628,126.0744,312,8
ZYFY,48.115,134.2148,61,6
ZYHB,45.3725,126.1501,139,5
ZYHE,50.1019,127.1833,321,17
ZYJD,50.2216,124.0703,371,18
ZYJM,46.5033,130.275,80,6
ZYJS,47.0631,132.3927,59,15
ZYJX,45.1735,131.1135,227,12
ZYJZ,40.561,121.1638,7,4
ZYLD,47.4507,129.0109,257,12
ZYMD,44.3129,129.3409,270,4
